Id,SalePrice
2032,241687.77
2033,231902.22
2034,161677.86
2035,222512.69
2036,187926.88
2037,182519.1
2038,326209.22
2039,195881.72
2040,316548.88
2041,318342.5
2042,202805.16
2043,184882.0
2044,153716.31
2045,193164.67
2046,147363.12
2047,143970.22
2048,127166.79
2049,133656.11
2050,171750.94
2051,99933.555
2052,108901.75
2053,148412.0
2054,94935.07
2055,152081.64
2056,153344.53
2057,116811.58
2058,222189.92
2059,125033.516
2060,161688.73
2061,147381.45
2062,135778.78
2063,92684.04
2064,143724.61
2065,119569.266
2066,124805.89
2067,110605.35
2068,144493.47
2069,78132.23
2070,115953.34
2071,123463.266
2072,127494.055
2073,127182.82
2074,177674.31
2075,134061.03
2076,112378.0
2077,158003.62
2078,124298.36
2079,126185.47
2080,118610.664
2081,107397.164
2082,141405.28
2083,143960.14
2084,121171.266
2085,120044.06
2086,99277.14
2087,109494.945
2088,92932.46
2089,86522.06
2090,117705.64
2091,106279.695
2092,150359.69
2093,103300.36
2094,101463.22
2095,129100.266
2096,91104.12
2097,94786.45
2098,133780.94
2099,76269.63
2100,66758.39
2101,95675.26
2102,105980.516
2103,115341.93
2104,95385.42
2105,108182.08
2106,99393.73
2107,164826.77
2108,86891.016
2109,103661.51
2110,114225.66
2111,77778.016
2112,130981.62
2113,133853.67
2114,113483.55
2115,152702.86
2116,126246.02
2117,159392.22
2118,110951.516
2119,113573.99
2120,116626.61
2121,121341.61
2122,116616.36
2123,111498.08
2124,171789.86
2125,148308.19
2126,133974.33
2127,118474.164
2128,131589.77
2129,132676.98
2130,115035.9
2131,141743.64
2132,86234.52
2133,122106.91
2134,119082.57
2135,136034.22
2136,68498.85
2137,103089.68
2138,119252.78
2139,152402.1
2140,140702.89
2141,153003.38
2142,132298.47
2143,154227.9
2144,88058.7
2145,126004.664
2146,173876.19
2147,156938.64
2148,96436.73
2149,120144.36
2150,228308.14
2151,112512.87
2152,171811.02
2153,183066.34
2154,104028.08
2155,116572.02
2156,197239.8
2157,207882.19
2158,221854.9
2159,177582.66
2160,161286.97
2161,246030.17
2162,392857.84
2163,258204.8
2164,220080.42
2165,180419.4
2166,145280.3
2167,219759.56
2168,169264.75
2169,203468.98
2170,224442.31
2171,136070.86
2172,123798.11
2173,154929.61
2174,213714.72
2175,266532.0
2176,299489.4
2177,222633.28
2178,199273.06
2179,155366.3
2180,197198.56
2181,192084.22
2182,216379.62
2183,190399.27
2184,117755.58
2185,122809.6
2186,153260.14
2187,142952.78
2188,156616.0
2189,256038.08
2190,77225.6
2191,83111.3
2192,85950.14
2193,108936.44
2194,109462.195
2195,113297.38
2196,104614.7
2197,121685.12
2198,118898.99
2199,177504.52
2200,149985.44
2201,143689.39
2202,171865.03
2203,135251.31
2204,142450.88
2205,104641.93
2206,101808.23
2207,202268.58
2208,225239.3
2209,284351.03
2210,132989.38
2211,112005.58
2212,124887.76
2213,123901.36
2214,168478.84
2215,115428.42
2216,147975.94
2217,145365.94
2218,65431.395
2219,56770.727
2220,85950.47
2221,389543.28
2222,293675.75
2223,266881.66
2224,194859.14
2225,125829.234
2226,161621.14
2227,175080.08
2228,280267.72
2229,252405.47
2230,151948.66
2231,205211.39
2232,202303.52
2233,161462.84
2234,232950.11
2235,218260.25
2236,264682.53
2237,296653.16
2238,209545.22
2239,90721.59
2240,152432.58
2241,147004.94
2242,104462.35
2243,113581.266
2244,93131.98
2245,118656.46
2246,148360.64
2247,101199.35
2248,135542.39
2249,137612.47
2250,130440.836
2251,112773.586
2252,172514.0
2253,136530.45
2254,164552.4
2255,173578.38
2256,158798.6
2257,209673.53
2258,160607.4
2259,160386.06
2260,155625.42
2261,208664.95
2262,215288.86
2263,389707.12
2264,387428.22
2265,175260.67
2266,297210.8
2267,327480.4
2268,338200.56
2269,138033.23
2270,187149.84
2271,195264.69
2272,195960.44
2273,138725.8
2274,190854.0
2275,165295.73
2276,192935.81
2277,171466.97
2278,147484.08
2279,159167.55
2280,125763.15
2281,157695.47
2282,178367.89
2283,109519.31
2284,130375.58
2285,145053.39
2286,124176.25
2287,372839.72
2288,262865.7
2289,362944.78
2290,426264.97
2291,318890.5
2292,381523.28
2293,456484.22
2294,392568.1
2295,437324.34
2296,265034.75
2297,361170.5
2298,339967.53
2299,328688.88
2300,319853.5
2301,300476.1
2302,256503.36
2303,237532.92
2304,242843.19
2305,204311.67
2306,185657.39
2307,187742.66
2308,207782.4
2309,270449.94
2310,244375.22
2311,178147.86
2312,177943.72
2313,161611.81
2314,174397.34
2315,171137.62
2316,185957.4
2317,185000.48
2318,153301.05
2319,155895.33
2320,166635.47
2321,247630.75
2322,167071.73
2323,182147.16
2324,173371.97
2325,181807.45
2326,170285.53
2327,201578.45
2328,213037.56
2329,200055.47
2330,173475.55
2331,329202.94
2332,384742.2
2333,310099.3
2334,254990.88
2335,280405.56
2336,326843.1
2337,188467.73
2338,227326.89
2339,198467.48
2340,366639.72
2341,187378.81
2342,232832.2
2343,236990.27
2344,209246.97
2345,233082.6
2346,229822.52
2347,222594.62
2348,253874.95
2349,199282.84
2350,287957.2
2351,238100.58
2352,228156.62
2353,235615.05
2354,137334.94
2355,134995.69
2356,143039.77
2357,175804.12
2358,177047.88
2359,130016.47
2360,113234.74
2361,131707.92
2362,222947.38
2363,123151.07
2364,134973.53
2365,210457.69
2366,198713.62
2367,208322.14
2368,223276.23
2369,210845.44
2370,174552.83
2371,170808.98
2372,161813.28
2373,272117.88
2374,346837.5
2375,242199.53
2376,302616.78
2377,332082.1
2378,152216.61
2379,210700.6
2380,146713.88
2381,150957.23
2382,205385.48
2383,207616.02
2384,228303.6
2385,171143.23
2386,117702.266
2387,135526.58
2388,74621.984
2389,102887.46
2390,148449.6
2391,127345.37
2392,113339.39
2393,187002.97
2394,148826.98
2395,216788.77
2396,128549.695
2397,175730.58
2398,116952.7
2399,63914.785
2400,89007.34
2401,96943.7
2402,142402.73
2403,131657.0
2404,136314.1
2405,152180.3
2406,149340.67
2407,114242.99
2408,131467.83
2409,118085.16
2410,159336.42
2411,117359.23
2412,150246.17
2413,139249.31
2414,146291.77
2415,131800.28
2416,113896.95
2417,107883.75
2418,135478.78
2419,118334.87
2420,124553.305
2421,134687.94
2422,112360.56
2423,95141.8
2424,134489.86
2425,254581.27
2426,138821.6
2427,106416.13
2428,145821.89
2429,110840.055
2430,130064.86
2431,127417.01
2432,134008.25
2433,154810.02
2434,140968.14
2435,150998.89
2436,109104.555
2437,120839.89
2438,129107.234
2439,89968.164
2440,115158.41
2441,86010.375
2442,99958.34
2443,110153.08
2444,136952.98
2445,112946.086
2446,114110.65
2447,181782.45
2448,135724.44
2449,103973.46
2450,142747.73
2451,100524.914
2452,181332.62
2453,102697.57
2454,125472.42
2455,90899.92
2456,107123.945
2457,141162.19
2458,131424.31
2459,110329.23
2460,112570.35
2461,161211.1
2462,151106.36
2463,129175.805
2464,184093.81
2465,153739.86
2466,164321.8
2467,116450.78
2468,93504.03
2469,90430.59
2470,176152.17
2471,167299.89
2472,138790.53
2473,85063.79
2474,74385.66
2475,156036.45
2476,108545.375
2477,118373.195
2478,166964.3
2479,88149.24
2480,152021.28
2481,117871.42
2482,131684.56
2483,103138.56
2484,105402.3
2485,104428.51
2486,131118.44
2487,163835.19
2488,181426.34
2489,129522.805
2490,134513.77
2491,101751.305
2492,176297.22
2493,141133.23
2494,119108.78
2495,87856.51
2496,198706.98
2497,134419.31
2498,104863.83
2499,89686.47
2500,102399.89
2501,129663.87
2502,131150.06
2503,99104.97
2504,181820.33
2505,235783.4
2506,276030.94
2507,257486.78
2508,271742.53
2509,201648.7
2510,201126.72
2511,183158.64
2512,206985.7
2513,181171.16
2514,347100.12
2515,145988.67
2516,181447.52
2517,169686.03
2518,148213.6
2519,236140.83
2520,194169.62
2521,192493.58
2522,203842.55
2523,121191.01
2524,132952.45
2525,133168.36
2526,125781.27
2527,120271.73
2528,145947.9
2529,134029.73
2530,142611.83
2531,245750.8
2532,223478.53
2533,185707.55
2534,233162.69
2535,261033.52
2536,213019.02
2537,252809.38
2538,175430.97
2539,189856.2
2540,170319.72
2541,181518.02
2542,145195.28
2543,120920.89
2544,104485.125
2545,120310.016
2546,135667.5
2547,140464.2
2548,135934.75
2549,141426.52
2550,531354.0
2551,112569.6
2552,135737.55
2553,74143.016
2554,95842.766
2555,104051.79
2556,110072.98
2557,121069.16
2558,191999.81
2559,128654.734
2560,143160.5
2561,159643.1
2562,132426.86
2563,141406.25
2564,207263.73
2565,143921.42
2566,186318.83
2567,112662.375
2568,209089.81
2569,273889.94
2570,124472.83
2571,181690.61
2572,143395.31
2573,160734.25
2574,374601.2
2575,110705.47
2576,94108.75
2577,163744.52
2578,85465.555
2579,60969.996
2580,73709.266
2581,115742.27
2582,119872.66
2583,272423.47
2584,136425.53
2585,182161.94
2586,212357.72
2587,182781.86
2588,135454.19
2589,140112.78
2590,188770.52
2591,240690.34
2592,203752.1
2593,286346.97
2594,169053.4
2595,183253.3
2596,265341.8
2597,189102.47
2598,286623.7
2599,321474.47
2600,131941.06
2601,167737.55
2602,87080.45
2603,95788.15
2604,93659.32
2605,81793.96
2606,143450.17
2607,198642.33
2608,159451.86
2609,173919.06
2610,108975.14
2611,168378.17
2612,162714.75
2613,122704.36
2614,136435.61
2615,143016.53
2616,146474.25
2617,175655.7
2618,173285.16
2619,205534.03
2620,170050.94
2621,178870.88
2622,173568.44
2623,209550.2
2624,295328.53
2625,287642.1
2626,183135.94
2627,148592.67
2628,509488.56
2629,489264.75
2630,341998.47
2631,476654.34
2632,418319.2
2633,288398.78
2634,412341.5
2635,127677.36
2636,174916.06
2637,164970.53
2638,256761.97
2639,186717.03
2640,151407.86
2641,113040.45
2642,168014.67
2643,101955.46
2644,133627.53
2645,116494.34
2646,95830.25
2647,118740.23
2648,168996.14
2649,146429.64
2650,160187.28
2651,153383.6
2652,392222.7
2653,241041.97
2654,240026.02
2655,394494.38
2656,323260.9
2657,325531.22
2658,313538.88
2659,331575.44
2660,359919.78
2661,366712.62
2662,360561.66
2663,280200.28
2664,262596.75
2665,315412.47
2666,273690.84
2667,168065.97
2668,173447.2
2669,179499.67
2670,228812.17
2671,174111.31
2672,194868.1
2673,196454.67
2674,198165.44
2675,199476.94
2676,192352.83
2677,191864.67
2678,214915.42
2679,291654.25
2680,293328.16
2681,402883.44
2682,320853.56
2683,505819.94
2684,300496.44
2685,317198.75
2686,191774.8
2687,298698.8
2688,209155.45
2689,225039.4
2690,382130.3
2691,200731.2
2692,122519.805
2693,187873.33
2694,117116.79
2695,174853.38
2696,162294.3
2697,162943.69
2698,118420.836
2699,164041.58
2700,157308.45
2701,149608.98
2702,132197.55
2703,131926.19
2704,129227.82
2705,169148.61
2706,108724.21
2707,131957.44
2708,128851.02
2709,90740.336
2710,93995.52
2711,162365.9
2712,431895.75
2713,170077.98
2714,158683.22
2715,165935.8
2716,151327.77
2717,165133.56
2718,229074.73
2719,107621.89
2720,199391.66
2721,135673.5
2722,135422.2
2723,145503.73
2724,133762.83
2725,125557.35
2726,134261.11
2727,169064.62
2728,165366.81
2729,151978.7
2730,136351.27
2731,137927.4
2732,126086.336
2733,148654.81
2734,124628.984
2735,121614.016
2736,151969.72
2737,119239.43
2738,132143.83
2739,142931.36
2740,134747.06
2741,145178.62
2742,148900.42
2743,151506.33
2744,152484.48
2745,142728.78
2746,142192.1
2747,123219.64
2748,144618.6
2749,138661.77
2750,131519.03
2751,136395.66
2752,150724.05
2753,149874.5
2754,183186.69
2755,134622.05
2756,98023.77
2757,60016.652
2758,117371.06
2759,123538.586
2760,120101.26
2761,149485.64
2762,128600.58
2763,179775.17
2764,159367.28
2765,254888.11
2766,93012.086
2767,71568.72
2768,134313.9
2769,126490.87
2770,122279.73
2771,91352.12
2772,109136.55
2773,145872.81
2774,107463.945
2775,102103.74
2776,129498.305
2777,162343.67
2778,95267.71
2779,101526.336
2780,74384.98
2781,117046.14
2782,95900.484
2783,85855.984
2784,110672.71
2785,132238.61
2786,79420.5
2787,115004.58
2788,81333.49
2789,162479.25
2790,110809.32
2791,129069.74
2792,79821.84
2793,144591.58
2794,78228.9
2795,138664.03
2796,90341.46
2797,168813.39
2798,135214.86
2799,124374.64
2800,57942.37
2801,101896.42
2802,118127.92
2803,143113.56
2804,143997.39
2805,82916.19
2806,120816.055
2807,252334.2
2808,157516.45
2809,118542.06
2810,125094.88
2811,147485.66
2812,176029.17
2813,154446.95
2814,152810.48
2815,61393.914
2816,195050.61
2817,178107.94
2818,115542.336
2819,184444.1
2820,138665.44
2821,134512.88
2822,141509.53
2823,281449.5
2824,153759.33
2825,168129.44
2826,128740.47
2827,132181.97
2828,198834.45
2829,195567.8
2830,218739.33
2831,187013.89
2832,239181.97
2833,326205.3
2834,223267.5
2835,206937.1
2836,187952.83
2837,129441.53
2838,140540.05
2839,157735.0
2840,202121.83
2841,205978.44
2842,213737.45
2843,135231.47
2844,143228.25
2845,109984.16
2846,188727.88
2847,218500.33
2848,152603.33
2849,206444.67
2850,257974.48
2851,196733.31
2852,203111.75
2853,231754.33
2854,140443.72
2855,210441.67
2856,184874.08
2857,188089.38
2858,200493.42
2859,123365.65
2860,114846.7
2861,123273.14
2862,187350.67
2863,103984.52
2864,219454.75
2865,137386.61
2866,121156.766
2867,95473.516
2868,103506.85
2869,120151.55
2870,100394.555
2871,64304.625
2872,78080.695
2873,123819.25
2874,117762.02
2875,123441.3
2876,149275.73
2877,141448.45
2878,167603.6
2879,125972.42
2880,94821.05
2881,156129.25
2882,188711.28
2883,217011.72
2884,144064.1
2885,196534.6
2886,236547.89
2887,77407.125
2888,139297.4
2889,56165.13
2890,91434.47
2891,129057.23
2892,20340.385
2893,64291.42
2894,63566.9
2895,353664.62
2896,261290.45
2897,170452.86
2898,134870.4
2899,178062.86
2900,141255.84
2901,209562.3
2902,249021.25
2903,263191.6
2904,365104.97
2905,145151.2
2906,192990.52
2907,111982.22
2908,151688.22
2909,139068.02
2910,81792.27
2911,96952.24
2912,130375.734
2913,93228.66
2914,102300.02
2915,94382.59
2916,97473.5
2917,157076.94
2918,119354.21
2919,196291.23
